# Ossuary rating table — generated by tools/FetchCodexData, do not edit
# snapshot	v26
# data_through	2026-08-25T16:34:38.319000
# total_runs	1426616
# coverage	cards 503/577  relics 296/296  potions 63/63
kind	bracket	character	id	score	win_rate	pick_rate	picks	tier
cards	all	all	ABRASIVE	84	53.2	40.6	43273	S
cards	all	all	ACCELERANT	37	39.2	33.2	27227	C
cards	all	all	ACCURACY	49	43	41.5	80839	B
cards	all	all	ACROBATICS	55	44.5	45.3	97973	B
cards	all	all	ADAPTIVE_STRIKE	40	40.2	21.2	20385	C
cards	all	all	ADRENALINE	83	52.9	64.5	52178	A
cards	all	all	AFTERIMAGE	80	52.3	55.4	38573	A
cards	all	all	AFTERLIFE	33	38.2	17.4	58839	C
cards	all	all	AGGRESSION	69	48.8	28.9	26482	A
cards	all	all	ALCHEMIZE	100	58.3	4.1	10086	S
cards	all	all	ALIGNMENT	45	41.6	32.1	43772	B
cards	all	all	ALL_FOR_ONE	80	52.2	32.1	35835	A
cards	all	all	ANGER	19	33.9	16.8	75994	D
cards	all	all	ANOINTED	100	67.5	1.6	5324	S
cards	all	all	ANTICIPATE	34	38.3	12.1	69085	C
cards	all	all	ARMAMENTS	0	28.3	22.2	63591	F
cards	all	all	ARSENAL	52	43.8	31.1	15063	B
cards	all	all	ASHEN_STRIKE	41	40.4	20.7	36950	C
cards	all	all	ASSASSINATE	81	52.6	32.8	39356	A
cards	all	all	ASTRAL_PULSE	16	33	14.5	70253	D
cards	all	all	AUTOMATION	74	50.5	14.4	22720	A
cards	all	all	BACKFLIP	52	43.8	30.2	147722	B
cards	all	all	BACKSTAB	42	40.9	27.8	63661	C
cards	all	all	BALL_LIGHTNING	10	31.1	20.2	86352	F
cards	all	all	BANSHEES_CRY	88	54.5	22.7	14854	S
cards	all	all	BARRAGE	7	30.3	11.3	35544	F
cards	all	all	BARRICADE	42	40.8	36.8	21917	C
cards	all	all	BASH	0	24.1	100	319203	F
cards	all	all	BATTLE_TRANCE	47	42.2	40.5	75218	B
cards	all	all	BEACON_OF_HOPE	100	64.1	18.3	15079	S
cards	all	all	BEAM_CELL	22	34.7	21.1	78720	D
cards	all	all	BEAT_DOWN	100	59.7	1.9	5524	S
cards	all	all	BEAT_INTO_SHAPE	56	44.9	26.1	22377	B
cards	all	all	BEGONE	46	42	18.7	67312	B
cards	all	all	BELIEVE_IN_YOU	78	51.5	25.7	39545	A
cards	all	all	BIASED_COGNITION	93	66.2	25	65	S
cards	all	all	BIG_BANG	82	52.8	67.7	44943	A
cards	all	all	BLACK_HOLE	46	41.9	30.2	62738	B
